id,short_name,full_name,impact_factor,publisher,issn,ccf_rank,updated_at,detail_page
232,NCA,Neural Computing and Applications,,Springer,0941-0643,C,2025-12-26,https://www.myhuiban.com/journal/232
231,NLE,Natural Language Engineering,1.9,Cambridge University Press,1351-3249,C,2026-01-04,https://www.myhuiban.com/journal/231
233,NPL,Neural Processing Letters,2.8,Springer,1370-4621,C,2026-01-04,https://www.myhuiban.com/journal/233
235,PAA,Pattern Analysis and Applications,2.0,Springer,1433-7541,C,2025-12-30,https://www.myhuiban.com/journal/235
1099,PACM PL,Proceedings of the ACM on Programming Languages,2.8,ACM,2475-1421,C,2026-01-04,https://www.myhuiban.com/journal/1099
1102,PACMHCI,Proceedings of the ACM on Human-Computer Interaction,,ACM,2573-0142,C,2024-08-10,https://www.myhuiban.com/journal/1102
341,PMC,Pervasive and Mobile Computing,3.5,Elsevier,1574-1192,C,2026-01-03,https://www.myhuiban.com/journal/341
48,PPNA,Peer-to-Peer Networking and Applications,2.6,Springer,1936-6442,C,2025-12-30,https://www.myhuiban.com/journal/48
236,PRL,Pattern Recognition Letters,3.9,Elsevier,0167-8655,C,2025-05-03,https://www.myhuiban.com/journal/236
528,PUC,Personal and Ubiquitous Computing,,Springer,1617-4909,C,2024-07-18,https://www.myhuiban.com/journal/528
534,RTS,Real-Time Systems,1.3,Springer,0922-6443,C,2026-04-10,https://www.myhuiban.com/journal/534
623,SCN,Security and Communication Networks,,Hindawi,1939-0122,C,2024-08-13,https://www.myhuiban.com/journal/623
694,SIDMA,SIAM Journal on Discrete Mathematics,,SIAM,0895-4801,C,2024-08-23,https://www.myhuiban.com/journal/694
417,SIGPRO,Signal Processing,3.6,Elsevier,0165-1684,C,2025-10-22,https://www.myhuiban.com/journal/417
540,SOCA,Service Oriented Computing and Applications,1.7,Springer,1863-2386,C,2026-01-10,https://www.myhuiban.com/journal/540
695,SPL,IEEE Signal Processing Letters,3.9,IEEE,1070-9908,C,2025-12-30,https://www.myhuiban.com/journal/695
100,SQJ,Software Quality Journal,2.3,Springer,0963-9314,C,2026-01-10,https://www.myhuiban.com/journal/100
95,STTT,International Journal on Software Tools for Technology Transfer,1.4,Springer,1433-2779,C,2026-05-10,https://www.myhuiban.com/journal/95
586,TALLIP,ACM Transactions on Asian and Low-Resource Language Information Processing,2.0,ACM,2375-4699,C,2026-01-10,https://www.myhuiban.com/journal/586
572,TBD,IEEE Transactions on Big Data,5.7,IEEE,2332-7790,C,2025-09-26,https://www.myhuiban.com/journal/572
1097,TCASI,IEEE Transactions on Circuits and Systems I: Regular Papers,5.2,IEEE,1549-8328,C,2025-12-26,https://www.myhuiban.com/journal/1097
578,TCPS,ACM Transactions on Cyber-Physical Systems,2.9,ACM,2378-962X,C,2026-01-09,https://www.myhuiban.com/journal/578
1050,TCSS,IEEE Transactions on Computational Social Systems,4.9,IEEE,2373-7476,C,2025-12-26,https://www.myhuiban.com/journal/1050
1182,TELO,ACM Transactions on Evolutionary Learning and Optimization,,ACM,2688-3007,C,2024-08-10,https://www.myhuiban.com/journal/1182
214,TG,IEEE Transactions on Games,2.8,IEEE,2475-1502,C,2026-01-09,https://www.myhuiban.com/journal/214
1183,THRI,ACM Transactions on Human-Robot Interaction,5.5,ACM,2573-9522,C,2025-12-30,https://www.myhuiban.com/journal/1183
575,TII,IEEE Transactions on Industrial Informatics,11.7,IEEE,1551-3203,C,2025-08-02,https://www.myhuiban.com/journal/575
588,TIIS,ACM Transactions on Interactive Intelligent Systems,4.8,ACM,2160-6455,C,2025-12-30,https://www.myhuiban.com/journal/588
1184,TIOT,ACM Transactions on Internet of Things,3.7,ACM,2577-6207,C,2025-12-30,https://www.myhuiban.com/journal/1184
589,TIST,ACM Transactions on Intelligent Systems and Technology,6.6,ACM,2157-6904,C,2025-09-26,https://www.myhuiban.com/journal/589
40,TJSC,The Journal of Supercomputing,2.7,Springer,0920-8542,C,2026-01-04,https://www.myhuiban.com/journal/40
43,TNSM,IEEE Transactions on Network and Service Management,5.4,IEEE,1932-4537,C,2025-12-29,https://www.myhuiban.com/journal/43
591,TOCE,ACM Transactions on Computing Education,3.8,ACM,1946-6226,C,2025-12-30,https://www.myhuiban.com/journal/591
1186,TORS,ACM Transactions on Recommender Systems,,ACM,2770-6699,C,2024-08-10,https://www.myhuiban.com/journal/1186
690,TPLP,Theory and Practice of Logic Programming,1.1,Cambridge University Press,1471-0684,C,2026-04-17,https://www.myhuiban.com/journal/690
1187,TQC,ACM Transactions on Quantum Computing,6.8,ACM,2643-6817,C,2025-12-30,https://www.myhuiban.com/journal/1187
601,TSUSC,IEEE Transactions on Sustainable Computing,,IEEE,1536-1233,C,2024-07-25,https://www.myhuiban.com/journal/601
165,TVC,The Visual Computer,2.9,Springer,0178-2789,C,2026-01-03,https://www.myhuiban.com/journal/165
1222,VI,Visual Informatics,4.4,Elsevier,2543-2656,C,2026-06-20,https://www.myhuiban.com/journal/1222
1223,VRIH,Virtual Reality & Intelligent Hardware,,Elsevier,2666-1209,C,2026-06-20,https://www.myhuiban.com/journal/1223
49,WCMC,Wireless Communications and Mobile Computing,,Wiley,1530-8669,C,2024-08-11,https://www.myhuiban.com/journal/49
239,WI,Web Intelligence,0.200,IOS Press,2405-6456,C,2024-08-25,https://www.myhuiban.com/journal/239
